,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
1779,DIAMOND,1721,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,0,-1
7376,DIAMOND,1950,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
16564,DIAMOND,1877,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,-1,1,1,-1,-1
21850,DIAMOND,2184,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
15942,DIAMOND,1834,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,1,1,1,1,1,0,1,1,-1
2921,DIAMOND,1584,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
12585,DIAMOND,1628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
15276,DIAMOND,1687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
25074,DIAMOND,1902,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
11114,DIAMOND,1447,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
14061,DIAMOND,1559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
22167,DIAMOND,1950,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,1,1,1,1
21119,DIAMOND,1586,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
20739,DIAMOND,1927,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
9905,DIAMOND,2702,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1,-1,1,1,1,1,0,0,0,0
20969,DIAMOND,1881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
20868,DIAMOND,1798,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,0,1,1,-1,-1
9150,DIAMOND,1835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
12130,DIAMOND,1863,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
19875,DIAMOND,1473,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
15128,DIAMOND,1892,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,-1,1,0,1,-1,1
20844,DIAMOND,2073,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
19853,DIAMOND,1657,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
22608,DIAMOND,2382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
13868,DIAMOND,2196,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,1,1,0,-1,0,0
11170,DIAMOND,1633,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,0,0,1,-1,1
10485,DIAMOND,1710,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
10046,DIAMOND,1732,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
12207,DIAMOND,1908,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
7244,DIAMOND,2037,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
14767,DIAMOND,1960,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,-1,-1,0
25983,DIAMOND,1841,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0,1,1,1,0,1,0,1,0,1
11432,DIAMOND,2314,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
15809,DIAMOND,1572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
19106,DIAMOND,2042,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
14150,DIAMOND,1697,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
8557,DIAMOND,1843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,-1,1,0,1,1,1
15853,DIAMOND,1584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
15241,DIAMOND,2206,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,-1
15502,DIAMOND,1948,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,-1
15317,DIAMOND,2271,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,-1
1790,DIAMOND,1722,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
19152,DIAMOND,1767,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
16020,DIAMOND,1902,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,-1,1,0,-1,0,-1
7636,DIAMOND,1480,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
18447,DIAMOND,2506,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,-1,-1,1,0,-1,0,0
23260,DIAMOND,2219,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
25584,DIAMOND,1550,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
16146,DIAMOND,1803,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
10861,DIAMOND,1496,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
10029,DIAMOND,1796,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,-1,1,0,0
16308,DIAMOND,1811,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14951,DIAMOND,1680,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,0,-1,0
21686,DIAMOND,1623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22556,DIAMOND,1492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
23195,DIAMOND,1917,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
12639,DIAMOND,1584,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,1,-1,1,0,0
25171,DIAMOND,2350,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24549,DIAMOND,1634,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
17467,DIAMOND,2051,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
13735,DIAMOND,1674,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
13197,DIAMOND,1760,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
21661,DIAMOND,2032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
23383,DIAMOND,2174,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,1
22806,DIAMOND,1482,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
11789,DIAMOND,1815,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,0,-1,-1
16984,DIAMOND,1733,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
10497,DIAMOND,1567,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,0,1,0,0,-1,1
24654,DIAMOND,2039,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,0,0
13496,DIAMOND,1509,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
10248,DIAMOND,1499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18203,DIAMOND,1798,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,-1,1,1,-1,1
19116,DIAMOND,1797,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
9181,DIAMOND,1695,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
14743,DIAMOND,1942,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,0,1,0,0,0,0
17231,DIAMOND,1690,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
24956,DIAMOND,1688,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,-1,0,1,0,-1,1,0
15644,DIAMOND,1612,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
10997,DIAMOND,1862,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,-1,1,1
8811,DIAMOND,2220,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
12441,DIAMOND,1732,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,-1
24553,DIAMOND,1760,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,-1,-1,0,-1,0,0
15122,DIAMOND,1903,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
12180,DIAMOND,1977,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,1,1,0,0,-1,1,0
11828,DIAMOND,1622,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
17607,DIAMOND,1585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
11676,DIAMOND,1650,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
8100,DIAMOND,1775,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
20908,DIAMOND,1572,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
18021,DIAMOND,1481,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,0,1
18329,DIAMOND,1723,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,0,-1,0
15613,DIAMOND,1844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12003,DIAMOND,2427,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,1,1,-1
25600,DIAMOND,2263,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0,-1,1,-1,0,0,0,-1,-1,0
18484,DIAMOND,1499,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
13021,DIAMOND,2504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,1,0,-1,0,1
20726,DIAMOND,1798,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,-1,-1,-1,1,0,0,1,1
10756,DIAMOND,1489,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18235,DIAMOND,1728,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,1
10487,DIAMOND,1584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
20055,DIAMOND,1747,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,0,0,1
5314,DIAMOND,1841,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,1,0,-1
12589,DIAMOND,1837,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,1,1,0,0,1,1,-1
19305,DIAMOND,1964,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,1,-1,0,1,-1,0
15920,DIAMOND,1681,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,-1,1,0
13577,DIAMOND,1759,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,0,-1,0,-1,-1,1
5306,DIAMOND,2554,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,0
10631,DIAMOND,1626,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
11153,DIAMOND,1670,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
11135,DIAMOND,1766,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16425,DIAMOND,1841,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
12255,DIAMOND,1496,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
21626,DIAMOND,2106,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
15000,DIAMOND,1647,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,-1
26074,DIAMOND,2097,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
20655,DIAMOND,1649,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,1
15642,DIAMOND,1912,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
25951,DIAMOND,1584,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
10673,DIAMOND,2315,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
13709,DIAMOND,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,-1,0,0
15455,DIAMOND,2176,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
15747,DIAMOND,1614,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
9315,DIAMOND,1908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
15835,DIAMOND,1781,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,1,0,1,-1,-1
17334,DIAMOND,2103,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,1,0,0,-1,0
18932,DIAMOND,1947,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1,1,1,-1,1,1,0,-1,0,0
21579,DIAMOND,1846,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
24770,DIAMOND,1487,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,1
8160,DIAMOND,1506,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
18152,DIAMOND,2096,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,0,-1
17379,DIAMOND,1877,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,-1,1,-1,1,0,0,-1,0
26294,DIAMOND,1958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,1
20850,DIAMOND,1641,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
25673,DIAMOND,1836,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,-1,1,0,-1,0,0
13555,DIAMOND,1663,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,-1
23310,DIAMOND,2201,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
11099,DIAMOND,1532,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
15827,DIAMOND,2143,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,-1,0,-1,0,1,0,1
12392,DIAMOND,1566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
11996,DIAMOND,1538,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13975,DIAMOND,2432,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,-1,0,0
23049,DIAMOND,1687,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,-1
23949,DIAMOND,1726,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
9969,DIAMOND,2252,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,-1,-1,0
13404,DIAMOND,3011,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,0
24567,DIAMOND,1585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
24315,DIAMOND,1446,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
16635,DIAMOND,1905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,0,1,0
15781,DIAMOND,1666,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1,1,-1,1,-1,-1,0,1,0,0
15562,DIAMOND,1819,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,-1,-1,1,1,0,-1,1,0
17870,DIAMOND,1959,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,1
23785,DIAMOND,1484,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,1
14868,DIAMOND,1473,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,0,-1
16147,DIAMOND,1617,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6673,DIAMOND,2341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
7954,DIAMOND,1608,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,-1
13192,DIAMOND,1721,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,1,0,0,0,-1
15582,DIAMOND,1487,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
21057,DIAMOND,1824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
11102,DIAMOND,1761,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,-1,0,1
23252,DIAMOND,1593,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,-1
12780,DIAMOND,1844,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
7683,DIAMOND,1526,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,1,1,-1,1
7745,DIAMOND,1603,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
16513,DIAMOND,1895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,1,0,1,0,1
25434,DIAMOND,1775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
20071,DIAMOND,1774,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1,1,1,-1,1,-1,0,-1,0,0
22109,DIAMOND,1862,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,0,0,-1,1
15927,DIAMOND,2196,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,0
13024,DIAMOND,1693,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,1,1,0,-1,1,-1
15246,DIAMOND,1454,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
22651,DIAMOND,1950,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
26295,DIAMOND,1572,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
26165,DIAMOND,1816,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,0,1,1,0
12210,DIAMOND,1593,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
16432,DIAMOND,2112,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0,1,1,1,1,1,0,1,1,1
7665,DIAMOND,1847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
18177,DIAMOND,1585,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
8889,DIAMOND,1751,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
20784,DIAMOND,1503,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
6124,DIAMOND,1966,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
18316,DIAMOND,2407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
25630,DIAMOND,1467,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
11234,DIAMOND,2001,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,-1
13490,DIAMOND,1472,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24552,DIAMOND,1514,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17740,DIAMOND,1941,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,-1,0,1,1,0
10691,DIAMOND,1921,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
8374,DIAMOND,1644,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
15106,DIAMOND,1882,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,1
26055,DIAMOND,1622,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
16957,DIAMOND,1973,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,-1
20097,DIAMOND,2455,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
10709,DIAMOND,1505,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
17287,DIAMOND,1788,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,0,0,-1,-1,0
25421,DIAMOND,2251,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,0
17612,DIAMOND,2122,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
11924,DIAMOND,1451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10224,DIAMOND,1512,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
15125,DIAMOND,1693,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,-1,0,0,1,0
23691,DIAMOND,2171,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,0,-1,0,-1,1,0
24095,DIAMOND,2281,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
11907,DIAMOND,1708,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
