,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,baron_advantage,dragon_advantage,rift_advantage
13360,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-4,-3153,-88,-29329,-5,-11,0,1,-2,-2
12978,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,11,10266,177,527,4,6,0,1,1,1
9878,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,3,3197,198,5356,2,2,0,0,1,-1
13656,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,4,-2805,-19,15224,-4,-1,0,0,-1,-2
14218,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2,2245,105,-89,0,3,0,0,-1,-1
14116,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-8,-11939,-121,16604,-3,0,-1,-1,-2,2
11478,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-9920,-78,-19543,-4,-5,0,0,-3,-1
12479,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-17,-8337,-18,-17201,1,-8,0,-1,-3,0
10277,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-10,-10846,-92,-19510,-7,-7,-2,-1,-1,0
11638,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-941,-20,-5869,-3,-4,0,0,-2,-1
13772,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,6,-2071,-61,1438,-3,-3,0,1,-1,1
12006,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,7,-1416,-45,7968,-2,0,0,0,-3,1
10980,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,6,6413,18,8650,6,1,0,1,-1,1
12547,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-7,456,-34,-8545,0,0,0,1,1,-1
10110,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,21,12086,77,26029,4,1,0,0,-1,-1
13503,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,4,3866,58,-28288,4,9,1,0,0,2
13312,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-7781,-9,-2609,-3,-4,0,-1,0,-2
11732,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,6,4981,89,1123,1,6,0,0,3,0
14139,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,3,5306,100,19929,4,5,0,0,0,0
12179,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,17,9376,180,23223,8,11,1,1,1,0
12730,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0,-2063,12,2300,-1,-2,0,0,-1,0
14070,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-5171,43,-18118,-1,-4,-1,-1,2,-1
9801,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-11,-6656,-205,-14105,-2,-5,0,1,-1,0
13638,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,2,5581,28,5904,-2,3,0,0,1,0
13376,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,14,11971,134,23958,4,1,0,0,3,0
13180,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,14,9023,124,23564,4,5,0,0,4,0
13114,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,4,1391,-3,-5662,-1,0,0,1,2,0
11109,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-5408,-41,-5852,-3,-7,-1,-1,0,-2
12232,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,5,3690,47,29662,9,4,2,0,4,2
11082,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,2351,-17,15744,-1,-4,0,1,0,0
12005,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13,11709,42,23120,8,4,2,1,1,1
11320,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7,5233,18,20696,1,-1,0,0,-1,1
11343,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-3836,67,-14765,-5,-8,-1,-1,1,-1
14471,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2,1250,20,-10259,3,0,0,0,-2,-1
10713,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3,-4643,-81,9926,0,-3,1,0,3,-2
13399,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-19,-12159,49,-19205,-4,-8,0,-1,-1,-2
12833,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-14,-12924,-64,-13573,-5,-8,0,-1,-1,-2
11769,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-4684,-28,2267,-3,-5,0,0,-3,-2
10511,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,15,2073,-158,14293,0,-11,0,0,3,-1
13560,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,4,5371,118,-11146,3,7,1,0,1,2
10247,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,9405,38,10803,1,7,1,1,3,0
11873,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,9,-944,-124,-6292,-2,1,0,0,1,1
14374,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-13,-12960,-145,-20885,-5,2,0,-1,-1,2
10427,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,18,7095,11,15364,0,2,0,0,0,-1
13679,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-2,-2640,-12,86,1,2,0,0,-4,0
13787,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11,-659,-74,12125,-1,-2,0,-1,-4,-2
11907,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,5738,73,11755,2,4,0,1,3,-1
12581,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,4,3786,-34,-1708,2,-3,0,0,-1,2
11531,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-8,4819,77,-10515,1,5,0,0,0,0
10204,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,2,5101,179,3906,3,9,0,0,1,2
11110,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,10,8078,86,1212,6,5,1,0,1,1
12891,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,2403,23,-11391,1,0,0,0,1,-1
11167,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-3,-4594,-13,-10335,-2,0,0,0,-1,0
14626,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-4123,-17,-2650,-2,-1,-1,-1,2,-2
14641,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-15,-8400,47,-5809,-7,-3,0,0,1,1
13345,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-10,-9476,-102,-6777,-1,0,0,-1,-2,1
11768,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-8,-7373,-122,-2799,-3,-1,0,0,-4,-2
11761,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-4,-1293,-8,9509,-2,5,0,-1,-2,0
13084,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-20,-13976,-94,-28985,-5,-6,-1,-1,1,-1
11683,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,7,883,-95,1712,0,-9,0,0,4,0
14211,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,7,1818,99,334,2,-6,0,0,0,1
13636,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-2,1573,-45,-5391,3,3,0,0,2,-1
13653,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-5,-3260,-94,10815,-2,-3,-1,0,-3,1
11721,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,8,6454,41,20716,3,3,0,0,3,1
13055,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-13,-3799,-48,10096,-2,-3,0,0,1,0
14553,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-12,-10120,-78,-16004,-4,-3,0,0,-2,0
13277,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,13,7192,46,10974,2,5,0,1,1,1
9953,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-2,4016,78,13657,1,-2,0,1,-1,-1
11872,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-19,-16887,-173,-34693,-8,-5,-2,-1,-1,-1
11576,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,12804,93,16047,7,6,0,1,4,2
14274,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-21,-14393,-42,-18843,-7,-11,-1,-1,-4,-2
12329,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-23,-11538,4,-12582,-1,2,0,-1,-3,1
12794,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,2,-5786,-5,-5454,-3,-3,-1,-1,-1,0
12745,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,14,5685,30,-1971,5,-1,0,1,2,0
13232,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,564,-132,3856,-1,-1,0,0,0,-2
12499,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-7554,-52,-8645,-6,-10,-1,-1,2,-2
12697,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,6,2560,0,133,1,-3,0,0,1,-1
12719,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-2124,-24,-14835,-2,-3,0,-1,-1,-1
14109,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-4067,-43,5533,-1,-3,0,0,1,-1
10558,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,10,5970,-19,21916,1,0,1,1,2,0
13855,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-18,-12386,12,-12231,-6,-9,-2,-1,1,-2
10481,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-24,-12999,-26,-29039,-5,-3,0,-1,-3,1
12322,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,5,4499,97,13380,0,2,0,0,1,2
11623,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2,-100,-1,-2695,-1,0,0,0,-1,-1
14335,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,234,47,-12734,1,-1,0,0,1,1
12112,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,6,2491,2,-14312,2,4,0,0,2,0
14028,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,11,4489,-4,9567,-1,-1,0,1,1,-2
13223,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,5,7273,69,13087,0,7,0,1,1,2
13555,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,3,1061,26,194,-6,0,-1,1,-3,-1
11592,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-3717,-55,1708,0,-6,0,0,1,0
14658,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,10,10266,92,13372,3,1,0,1,2,-1
10451,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,13,14578,161,26455,4,1,0,1,1,-2
14510,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2,1869,-7,2619,3,5,0,1,2,2
14666,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,9,8071,84,7039,2,3,0,0,-1,-2
10387,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,9140,7,-151,8,6,2,1,1,1
11128,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,16,14827,191,27303,7,8,1,0,4,2
13208,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,10183,157,8946,6,0,1,1,2,0
11700,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-10,-8145,-92,-2839,-3,-6,0,0,0,-1
10512,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2,1620,59,16539,1,6,0,0,3,-2
14130,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0,-3293,3,16893,-3,0,0,-1,0,0
13417,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-13,-6033,-58,-17669,-5,-7,-1,0,-2,1
14554,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-7,2696,95,-10337,7,5,1,0,3,2
10683,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,6,7183,-2,904,6,6,1,0,2,0
14493,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,9,4391,12,12833,4,2,1,0,1,1
14078,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-8,-6901,-128,-38743,-3,-9,0,0,-2,0
14543,DIAMOND,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,11,8839,86,19455,2,1,0,0,1,0
11489,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,22,13586,60,13799,2,8,0,1,3,0
11003,DIAMOND,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,9,4272,61,6108,2,-1,0,0,-1,1
13615,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-3,-242,54,-9190,2,0,0,0,-1,0
13216,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,6709,151,15380,3,-2,0,0,3,-1
11625,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,3,-2079,-82,100,-2,2,0,-1,-1,0
10213,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,4,-418,-12,6719,1,-1,0,-1,1,0
11924,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-14,-9207,-6,-10462,-3,-1,-1,0,-3,0
14160,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,26,10284,-3,21543,2,1,1,0,3,1
12480,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-4,-3951,1,-7170,-6,-8,-2,0,3,0
13271,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,3,2244,-84,6858,1,-1,0,-1,0,1
11462,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-3,1473,27,647,0,4,0,0,-3,1
13921,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,8,-882,46,-5453,1,-2,0,-1,3,1
14142,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-4,-8187,-79,9292,-3,-1,-1,-1,1,0
12394,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13,12343,150,19366,0,1,0,1,4,0
11083,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,2,5584,94,-7600,2,2,0,0,2,1
10567,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,3421,12,-5710,0,-2,0,1,-1,-1
14558,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,4914,-85,18376,1,-1,0,1,0,2
11562,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,19,13107,71,4303,5,7,2,1,1,2
14486,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,9,7759,74,18151,9,1,1,0,1,2
11171,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,13,3696,39,13264,-4,-2,0,0,3,-1
11108,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-1674,21,-6812,-5,0,0,-1,-3,-1
10108,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,22,15135,61,20258,7,7,2,0,3,0
10808,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2,-4507,-72,-6208,-4,-4,0,0,1,-2
12496,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,601,30,5785,3,-2,0,-1,-1,-2
10200,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,4342,63,-19258,4,2,0,0,3,2
10790,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-10433,-26,-10307,-4,-3,0,-1,-2,-1
11032,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,7,4614,-22,-1664,-1,-1,0,1,-1,-1
12922,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,8,3911,59,-8502,3,3,0,0,3,0
12319,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,13,9559,113,9903,1,1,0,1,1,1
13782,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-21,-16396,-14,-23328,-5,-4,0,-1,-2,-1
14404,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,18,11450,70,14776,9,9,2,1,1,0
12142,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0,2251,38,2779,2,5,0,0,-2,-1
12104,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,5,1086,-26,-177,-2,3,0,0,1,0
10726,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,22,13552,70,16306,5,-4,1,0,2,-2
12571,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-3073,-56,2265,-3,-5,0,0,-3,1
12351,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-10672,-24,-20492,-3,1,0,-1,-3,0
10498,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-3,2321,-68,-8928,4,-1,1,1,-3,1
11724,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-7,-3588,20,-7081,-3,1,0,0,-1,0
11651,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,19,9508,52,12138,3,0,1,1,3,2
11485,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,10231,101,11098,5,13,0,0,4,2
14490,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,13,7885,10,-8628,0,-1,0,0,0,-1
13800,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2,2893,30,51,1,3,0,0,1,0
11422,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4,1961,10,12514,0,-4,0,1,0,-1
12407,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,894,47,14104,2,9,0,0,2,0
11764,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,8,6886,44,1033,4,4,0,1,-1,1
12858,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,4382,71,4946,1,-1,0,0,3,1
11926,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,10,3435,94,9111,-1,-2,0,0,1,-1
14495,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,25,10895,15,28251,4,-1,1,1,2,0
13536,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-11,-7843,-132,-20819,-4,-1,0,0,-2,0
12141,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-9844,-27,-16275,-9,-6,-3,-1,-3,-2
14446,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,25,-27,-9664,-1,5,0,1,-1,1
12271,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,11474,-19,-3704,6,0,1,1,3,1
11207,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-16,-2490,84,2381,2,5,0,0,1,1
13226,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-3315,-9,-1730,1,4,0,-1,1,2
14285,DIAMOND,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-12,-4087,1,-12697,1,6,0,0,-1,-1
13051,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,4838,106,-2414,3,3,0,0,0,-2
11753,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2,5163,91,538,2,1,1,0,2,0
13876,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-7,-3130,-129,-14211,-1,-5,0,1,-3,1
11631,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,15,11175,69,14006,2,-2,0,1,1,0
14350,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-7282,47,-5984,0,2,0,-1,-2,0
11398,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-7,-7656,-117,-14582,-4,-7,0,0,-3,-1
13125,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-11,-10919,-38,-5330,-4,1,-1,-1,-3,0
12230,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3,-4940,-103,-22590,-4,0,0,-1,-3,1
13603,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1,-1907,-21,11370,-1,-5,0,0,0,0
11230,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3,7,1,-20549,-2,-6,0,0,3,-1
13618,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-11077,-75,-22829,-5,-3,-1,0,-3,-2
12735,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,12,11776,102,12537,10,-2,3,1,3,0
12185,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,6,-2621,-71,9521,-1,-2,1,-1,4,-1
10509,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,14,11464,27,22690,3,6,0,1,2,2
9994,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-2,1946,-8,8079,2,0,0,0,-2,1
11086,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,12,9933,126,154,1,9,0,1,3,2
14242,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-4850,0,-21131,-2,0,0,-1,1,-2
12430,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-7,-7076,-79,-16304,-6,-7,0,0,-1,-2
10706,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,2104,-53,-5082,0,-3,0,0,0,0
11169,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,7,335,-43,-4299,-2,-5,0,0,-1,-1
13819,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,5,4920,40,16321,3,1,0,-1,-3,-1
12395,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,8,4511,26,1796,4,6,0,-1,0,1
11276,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7,4779,100,4713,3,-2,0,0,-1,2
11459,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,5,1077,-2,6620,1,-5,0,0,1,0
13779,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-2,9469,214,8993,5,8,1,0,0,0
11967,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-6750,-67,-10443,-2,-8,0,-1,1,-2
11619,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-2,3450,48,-19408,5,5,1,1,1,1
14149,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,4,1135,22,7759,2,4,0,-1,1,0
12565,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-9,-5663,0,-26259,-2,-4,0,0,-1,-2
13416,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,10594,72,18651,8,7,1,1,3,2
11838,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6,7230,45,21095,4,6,1,1,1,1
13952,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-168,2,14184,-2,1,0,-1,0,-1
11185,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,13,9987,181,-7273,2,5,0,1,1,-1
12989,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-11,-6843,-198,-15073,-1,-6,0,0,-3,2
10087,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,11,2696,-11,-6650,1,0,1,1,-1,-1
11453,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-13,-6610,-50,-2108,-2,2,0,0,-1,-1
13080,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-12,-10555,-128,-17044,-6,-6,0,0,-3,1
11587,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,17,6895,192,17271,6,6,0,-1,3,1
10052,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,9,11977,166,-939,0,3,0,1,-1,0
11792,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-14,-7415,-65,-22177,-4,-2,0,0,-2,-1
12665,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-9,-1746,84,754,2,11,0,-1,0,0
12979,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,8,5658,17,20962,5,5,1,0,1,1
11000,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,2779,8,-10783,3,7,0,0,0,2
10422,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,7,2765,12,5123,-2,3,-1,1,0,-2
12450,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-10,-7548,-93,-17662,-2,3,0,-1,2,0
13255,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,6,6413,29,13409,1,-2,1,1,3,0
