,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
13522,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,0,0
22771,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
23244,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
19822,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,1
15761,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
20850,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
19762,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25676,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,-1,-1,0,-1,0,1
8054,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
19881,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,1
17058,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
13776,DIAMOND,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24272,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
22294,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
16038,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,0,-1,0,1,1,-1
15515,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
11096,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,-1,-1,0,1,1,1
13153,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,0,1,0,-1,0,0
9594,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
15981,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15899,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
2818,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
14342,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,1,1,1,1
12990,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,-1
23586,DIAMOND,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1,1,-1,1,1,-1,0,1,0,0
10137,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,1
16623,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
18765,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,0
16209,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
11931,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,-1,-1,1
15642,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
21100,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,0
18291,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
8165,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
22318,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,0,-1
20041,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0
10160,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,1
13244,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,1
26207,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,0,-1,0
19702,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,-1,0,-1,1,-1
9697,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0,1,1,1,1,1,0,1,-1,0
11203,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
9725,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0,-1,1,1,0,0,0,0,0,0
19023,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
9809,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
19116,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
22732,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
15151,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
14455,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
11278,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
18887,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,0
7667,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
25578,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,-1,-1,0,0,-1,-1,0
16887,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,-1,0,-1,1,0
10050,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,0,0
14675,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,0,0
14143,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
10821,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,0,-1
20396,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
22863,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0,1,1,-1,1,1,0,-1,-1,1
25937,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,1
11602,DIAMOND,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1,-1,-1,-1,1,1,0,-1,0,-1
23603,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
15606,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,1,-1,0,0,-1,0
12382,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,-1,0,-1,0,1,-1,0
14357,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
10403,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,1,1,0,1
12177,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
9064,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,0,0
21550,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
7290,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
11576,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
12639,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,1,-1,1,0,0
18768,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
12806,DIAMOND,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,-1,-1,1,-1,0,1,0,-1,0,0
8737,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1,1,1,-1,1,1,1,0,0,-1
14826,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
15758,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,0
26187,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
26100,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,1,-1,0,0
22727,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,-1
19879,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,0
15356,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
12995,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,1,-1,-1
14041,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
16759,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,1,-1,-1,0,-1,-1,1
12476,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,0
26283,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,1
16611,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
1779,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,0,-1
23920,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,1
15891,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16242,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26055,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
16699,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
21626,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
18843,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,-1,1,1,0,1,0,1,0,0
6814,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
12058,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,-1,0,-1,1,0
11995,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,1
16081,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,0,1,1
23913,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
12254,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,1,1,0,1,0,-1
20777,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
12838,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
20068,DIAMOND,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,-1,-1,1,0,-1,0,1,0,-1
18330,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
12857,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,1,0,1,0,-1,-1,1
26422,DIAMOND,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0,1,1,-1,-1,-1,0,0,1,0
14605,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
11261,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,1,0,-1,-1,-1
9519,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,1,1
26248,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19868,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
12281,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,-1,1,1,0,0,-1,1,-1
14024,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,0
21997,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
13159,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
5310,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
24818,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18255,DIAMOND,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,0,-1,1
17051,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,-1,-1,0
11861,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,-1,1,0
15943,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
23327,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,-1,0,1,-1
14228,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,0,1
7183,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,-1,-1,0,-1,0,-1,1,0
20075,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,0,-1,0,0,1,0
11415,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15932,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
11090,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,0
22659,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17437,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,0,1,0,1,0,0
18346,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9673,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,-1,0,0,-1,-1,0
20128,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-1,0,-1,0,1,0,1,1,0
11397,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,-1
9894,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26112,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
8368,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,-1
21336,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,1,0
26295,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
16898,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
18396,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10988,DIAMOND,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,-1,-1,1
15793,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
25615,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,1,0
12879,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
18440,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,-1,1,1
23592,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
12417,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,-1,1,0,1,0,1
9707,DIAMOND,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,-1,0
16876,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,0,-1,0
24721,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
12160,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
24175,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,1
21514,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,0,-1,0,1,-1,0
15859,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
12117,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
19001,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
17311,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,0
8685,DIAMOND,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
12754,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,1
15646,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,0
11078,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,-1,0,1,1,0
15664,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
10525,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
18177,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
18963,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
16276,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
20194,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,1,-1
11948,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,1,-1,1,1,0,0,1,0,-1
25428,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
23994,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
12103,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
17612,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
19486,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
13555,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,-1
16667,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,1
21634,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,-1,0,-1,0,-1,1,1
13541,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
19875,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
21288,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,0,-1,1
14706,DIAMOND,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,0,0
14175,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,0,0
18097,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,-1,-1,1,0,1,1,-1,0
16274,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
20602,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,1,-1,0,-1,-1,0
26123,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,1,1,0,1,0,1
18329,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,0,-1,0
11731,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,0,1,1,1,0,1,1,1
9334,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
9622,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,0,1,0,-1,0,1
12059,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
24143,DIAMOND,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
11537,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
16987,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,0,0,-1,1,0
12705,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,0,-1,-1
10652,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19452,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,0,0,-1,0,0
24600,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
17422,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,-1,0,0,0,-1
24469,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,1
20826,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
21963,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,1,1,0
12396,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,-1,-1
19712,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
21551,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
18228,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
16543,DIAMOND,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1,-1,1,1,1,1,0,0,1,0
9601,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,0,1,1
9470,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
18865,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,1
