,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
22147,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,1,0,0
13952,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,1
13721,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
19014,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,0,0
19043,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,-1,1
8978,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
13800,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,1,0,0,-1,1,0
22622,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,-1,1,-1,-1
21189,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
24276,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,0,0,-1,1,0
24845,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,0,0,0
11710,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
19188,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
16498,DIAMOND,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1,1,-1,1,0,-1,0,-1,0,1
24479,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,1,1,1,1,1,0,-1,1,-1
12809,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,0,0,1,-1,1
16966,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
22643,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,0,-1,0,-1,0,-1
11197,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,0,1,0,-1,-1,0
25566,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
8045,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,-1
10319,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,-1,-1,-1,-1,1
12093,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,1
16676,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
24937,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
19002,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
14242,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,1,1,-1,0,-1,-1,-1
7446,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25101,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,0,-1,1
11533,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
8500,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,0,0
22614,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
20918,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17139,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
12586,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
24039,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,-1
8223,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,0
15073,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,-1,1,1,0,1,1,-1
18227,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
10433,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
15356,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
17828,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
11931,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,-1,-1,1
8203,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
16205,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,1
13936,DIAMOND,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,1,0,0,-1,0
20921,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,1,-1,-1,-1,0,1,-1,0
20855,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,-1,0,-1,0,-1,0,0
14255,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
17905,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
15682,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,-1,0,-1,1,0
18545,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
11823,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0,-1,-1,-1,-1,-1,0,1,0,0
16293,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
12435,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25657,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
19951,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
19277,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,1,0,1,-1,0
19542,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
22732,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
11926,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
20536,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
14308,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,0,-1,-1
21555,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17797,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
16892,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
15162,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
11127,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
9005,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
16090,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,0
18213,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1,1,-1,1,-1,1,0,1,0,0
10527,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,-1
16131,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
24012,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,0,-1,1
16751,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,1
24069,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,-1
6631,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
18254,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,1
25238,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,1,0,0
15320,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
12673,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,1
8456,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,-1
21101,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,-1,-1
25285,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
11904,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,-1,1,-1,1
13100,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0,-1,1,1,1,1,0,1,-1,0
17573,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,0
20998,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,-1
16262,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
22928,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,1,1,-1,1
19965,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
11029,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,1,1,0,1,1,-1
10708,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,0,-1,1
25481,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
22843,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1,-1,-1,-1,1,0,0,-1,0,-1
13867,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,0
20068,DIAMOND,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1,-1,-1,1,0,-1,0,1,0,-1
16081,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,0,1,1
7995,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
13553,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0,1,1,1,1,1,0,-1,0,0
25016,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
18136,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
24375,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
26401,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0,-1,-1,-1,-1,1,0,1,1,-1
7183,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,-1,-1,0,-1,0,-1,1,0
20434,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,-1,-1,0,1,-1,1
11732,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,1,-1,0,1,-1,-1,1,0
5369,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
15976,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,0,-1
23279,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,0,1,0,-1,0,1
23486,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
16169,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
10279,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,0,0,0,-1,0
25105,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
16418,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,1,-1,-1,1,0,1,1,-1
25781,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
23870,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,1
18819,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,0
14663,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
24737,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
21374,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
14671,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12100,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,1
14067,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
12764,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
22922,DIAMOND,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
25522,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
20871,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,0,-1,-1,1
14357,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
21003,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,1
23992,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,0,1
20475,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
18171,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,1
14440,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,-1,-1,1
20041,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0
9319,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,1
16297,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,1,-1,1,1
17208,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,1,0,0
12411,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,1,1,1
17849,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,-1
13759,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,1
19089,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,0,-1,-1,0
16854,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
11260,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
11592,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,0,-1
15711,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
21059,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,0,0,-1,-1,0
26415,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,1,0,-1,0,-1,0,0
2737,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,0,1,0
17522,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
25466,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
18887,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,0
19608,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1
14309,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
21971,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,1,-1,1,1,1,0,-1,1,1
11805,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
16882,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,0,0,0,1,1,0
8066,DIAMOND,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,0,-1
15052,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,1,-1,0,0,-1,-1,0
23482,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,1,0,0,-1,1,0
21623,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,-1,0,0,0,1
21093,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
25546,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
17478,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,1,1,0
16618,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,0,-1,0,1,1,0
17257,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
19902,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,0,1,-1,-1,-1,1,-1,-1
20968,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
22492,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,0,0,-1
23944,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
25089,DIAMOND,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,1,-1,0,-1,0,-1,-1,1
11289,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,1
26196,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
20371,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
22127,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,-1,-1,-1
19058,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
14224,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,-1
11608,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,1,0,-1,-1,1
8849,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
11576,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
13486,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
15192,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
11398,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
25355,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25676,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0,1,-1,-1,-1,-1,0,-1,0,1
20981,DIAMOND,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
24723,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,1,1,0,1
25575,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,1,1,-1
24066,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,1
18074,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
19699,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
26092,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,0,0
20027,DIAMOND,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
13001,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
22645,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
12787,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
12491,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2022,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
9703,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
18322,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,1,0,1,0,1,1,0
7827,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,-1,1,1,0,1
22242,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,0
14643,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
24692,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1,-1,1,-1,0,-1,0,-1,0,0
18639,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25444,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,1
17409,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
11571,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
14728,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
18138,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,-1,1,-1,0,0,-1,-1
