,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
13346,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,7769,58,10403,5,5,0,4,2,1
10426,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-2,-1708,-57,6026,0,1,0,1,0,0
1890,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,2577,-13,-5622,5,2,0,0,1,0
10833,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-8655,-78,-9577,-6,-5,-1,-1,-2,-1
9905,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-6,-903,24,4783,2,2,0,0,0,0
11102,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,11,9854,-6,6315,3,-1,0,-1,0,1
25254,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13,9696,31,16822,5,5,0,3,2,1
24428,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,20,11344,119,20536,6,-1,0,2,1,0
9448,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,12,5186,-38,13792,3,-2,0,0,2,0
16145,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,2,-5314,-50,8168,-8,-3,0,-1,0,0
14592,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,3,3883,17,19317,8,3,2,1,-1,1
11594,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,17,14868,146,36853,3,4,0,2,0,1
11541,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,12,12453,75,15214,2,1,0,-1,-2,1
15968,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,6,7409,103,8813,3,-2,0,1,-1,1
2350,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,3,4231,-53,3473,0,-4,0,-2,1,1
16358,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-11,-10193,-114,-29729,-6,-1,-1,-1,-1,0
12036,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,13,5733,85,-1536,3,1,0,3,0,0
20716,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,5,144,68,7812,0,-6,1,3,-2,0
12055,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10,9897,108,11993,3,3,0,0,0,1
22045,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,3,4546,45,7663,2,3,0,3,-1,0
22336,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,8,6220,93,15189,3,0,0,3,-1,1
12867,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,3,-459,-57,5355,1,6,0,1,1,0
24965,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-13,-6293,-26,-5085,0,2,0,1,-1,0
22843,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1,-1205,-23,-10795,1,0,0,-1,0,-1
13280,DIAMOND,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0,3818,132,5831,3,0,0,0,0,0
16466,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,3,2453,31,1968,1,-1,0,0,0,1
22371,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5,4530,12,7849,-1,1,0,3,0,1
15000,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-11,-8840,-54,-3613,-5,0,0,-1,0,-1
25628,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-13014,-110,-18466,-7,-9,0,-3,-1,-1
24461,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-23,-14846,-53,-11102,-8,-5,-2,-3,-1,-1
11733,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,5,6625,45,2742,3,7,0,-1,0,0
13741,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-7,-6723,-27,-7623,-1,-1,0,-1,0,-1
12004,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-20,-15704,-146,-23893,-9,-9,-2,-4,-1,-1
26147,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-3,2535,-78,3576,1,-2,0,1,2,0
15703,DIAMOND,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0,1862,-39,7230,0,-4,0,-1,0,1
25901,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-4,-1885,27,-12232,-4,0,0,-3,1,0
13114,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,12,9847,-22,14049,0,0,0,-3,1,1
11432,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-9389,-30,-29973,-4,-6,0,1,-1,-1
13949,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-16,-18293,-238,-35184,-7,-4,-2,-3,1,-1
11998,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21,11020,-46,25081,4,6,1,1,2,1
21381,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-6663,92,-14846,-1,-3,0,-2,-2,-1
9069,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-12,-11053,-161,-15233,-2,2,-1,0,0,-1
10693,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,13,5230,62,9345,3,1,0,4,2,0
12570,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,14,7131,19,7887,0,0,0,3,0,0
24012,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1102,-69,-5563,-2,4,-1,0,-2,1
10015,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-8536,6,-6543,-8,-4,-2,-3,-1,-1
10039,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-12,-15120,-168,-23423,-8,-5,-2,-1,0,-1
16675,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13,7685,-14,9186,4,11,1,3,2,0
18262,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-8627,-38,-18171,-3,-5,0,-4,0,-1
24202,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,3,5310,45,7942,-2,-1,0,2,-1,1
12143,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-3319,82,183,-3,-1,-1,0,-2,-1
12437,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,16,9730,51,13456,5,-2,1,3,0,0
2737,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2,3566,152,-3357,6,11,0,0,2,0
16119,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,13,12339,15,18056,3,-1,1,0,1,1
7745,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2,-4376,-22,-16763,-4,-7,0,3,-1,0
19301,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-7,-6723,-108,-20700,-3,-3,0,-2,2,0
12176,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,2,6497,17,4818,2,-3,0,1,2,0
23383,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,12,6235,6,-1536,2,9,0,1,2,1
14428,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-8059,-175,6844,-2,-4,0,1,-2,0
12940,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3,949,80,-6691,-2,-2,-1,-1,-1,1
19050,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,3,1580,-36,-1051,0,0,0,-3,0,0
24483,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,18779,211,17289,9,13,2,3,2,1
4519,DIAMOND,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-8,-7137,-15,-8647,-1,1,0,-2,0,-1
7229,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,13,5596,-17,7494,2,4,0,3,-1,1
14397,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-18,-9967,31,-11030,-4,-3,0,-3,1,-1
19306,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-13,-6275,-32,-26081,-4,-8,-1,1,-1,1
20261,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-7458,-92,-5254,-3,-2,0,-1,-1,0
11426,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10,6363,51,6201,1,4,0,3,-1,0
19308,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-6,2446,-5,8825,4,10,0,-1,2,0
3008,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,7,1537,-4,-11585,0,-3,0,-3,0,0
14508,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-5,-752,85,-9060,1,-3,0,3,1,0
20981,DIAMOND,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1,-1820,-11,-80,-1,-1,0,1,1,0
12003,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-2,-296,-37,14480,1,5,0,1,1,-1
23036,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-8763,1,-7227,-3,-6,0,-3,-2,-1
13899,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-10906,-85,-24485,-8,-7,-1,-4,-2,-1
15162,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-2,-968,-46,-15814,-3,-1,0,-1,0,0
17692,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,9,8679,164,17910,5,2,1,4,0,1
24779,DIAMOND,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,3813,59,-6624,-4,4,-1,-3,-2,1
14189,DIAMOND,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-8,-3063,83,-12437,0,9,0,2,1,0
23154,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,5,1598,47,-9651,2,2,0,3,1,-1
25010,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,11,7479,78,6044,6,5,1,1,-1,0
18205,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-4268,-63,-1946,-4,-4,0,1,-2,0
23025,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-8,-6276,-111,-6167,-1,7,0,-2,2,-1
16449,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,3566,32,-392,7,6,1,0,2,-1
10286,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-9,-1647,56,-7693,-4,-1,0,-3,-1,1
25547,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-11,-10476,-147,-11943,-4,5,-2,-1,2,-1
16218,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,17,10964,65,24089,2,4,0,1,-1,0
20471,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5,7983,129,8253,5,6,0,1,0,0
25043,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-14,-8238,-87,-26645,-6,-5,-1,-3,0,0
14931,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-12,-2213,0,-3215,0,-3,0,-3,-1,0
15206,DIAMOND,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,16,5870,18,4265,-1,0,-1,3,-2,0
21665,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,12,9103,79,17708,1,-1,0,0,-1,1
18649,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,5,834,-6,9231,0,4,0,-1,2,-1
17254,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-5795,-116,-15335,-3,-5,0,-2,-1,-1
20359,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,12243,54,17557,5,2,0,3,2,1
5072,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0,-485,77,-2433,3,-3,1,1,-2,0
22896,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,8597,113,12465,4,5,0,4,1,1
10061,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-5,-6407,-11,-8908,-3,-4,0,-4,0,0
8044,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-18,-10885,-92,-20175,-6,-2,-2,-4,0,-1
9193,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,7,7691,106,11705,2,-4,0,-1,2,1
13858,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,3,3270,-14,-2359,2,4,0,2,1,0
24922,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-3,-873,69,-11835,-2,-1,0,4,0,0
13647,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1258,-17,7013,0,0,0,-1,1,0
13545,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,8,10078,65,14157,5,6,1,0,1,1
25327,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-10300,-45,1904,-3,-7,0,-4,-2,-1
4920,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,3796,-14,2147,0,4,0,1,1,1
12210,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,9,7927,-86,10037,3,4,0,1,2,1
25175,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-4,-8708,-167,-6266,-5,-3,0,-1,-1,-1
16293,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16,10940,-11,20809,6,1,1,3,1,0
15779,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-6502,-124,-10406,-5,-8,0,-3,-2,0
17121,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-5,4398,125,-9468,0,-2,0,-2,-1,1
17849,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-4600,-33,-9962,-1,2,0,2,-1,-1
11467,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-4,2171,-6,-15803,2,4,0,3,-1,1
11421,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,11,5367,128,13197,4,-1,1,1,0,0
17162,DIAMOND,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-5,-1920,47,-12911,0,-1,0,-3,-1,0
13728,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2,-3758,-31,-15239,0,-9,0,-1,0,-1
19303,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-5,-1786,7,-1746,-3,-2,0,1,-2,0
23773,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2,1639,35,-7822,-1,-5,0,0,-2,1
11544,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-12,-10848,-26,-9534,-8,2,-3,1,1,-1
25575,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-3,-3842,-26,-4474,1,1,0,1,1,-1
24185,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-8,-8115,-45,-12633,-1,4,0,1,1,-1
8693,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,6,791,43,3456,0,0,0,0,-1,0
20200,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-13,218,116,-9092,2,2,0,1,-2,0
13915,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-5411,-63,-8584,-3,-4,0,-1,-2,-1
15096,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-2411,65,-13533,0,2,0,-2,-1,-1
23966,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-11,-3842,-6,-4381,0,6,0,1,0,0
20837,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-2,8677,174,3194,4,5,0,3,0,1
12030,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,-4723,-11,2292,0,-2,0,3,-1,0
18465,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3,-6246,-19,-14858,-2,4,0,-1,0,-1
9717,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,1520,110,14467,3,-1,0,-1,-2,0
22609,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-17,-12198,-74,-15753,-6,-5,0,1,-2,0
18450,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-7,-8814,-112,-26729,-5,-5,0,0,-1,0
16232,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,5,3345,93,6805,2,0,0,2,0,0
10400,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-12,-6856,71,-15275,-4,0,-1,-3,-2,0
9510,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,7,4116,-7,23160,2,-3,0,-1,2,-1
12991,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-30,-12165,-11,-26303,-7,-7,-1,1,-1,-1
11446,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0,3226,69,-5098,3,0,0,1,-1,0
9585,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,3,-125,-21,7230,-1,0,0,2,2,-1
24358,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,16,7909,122,-518,7,3,2,3,-1,0
14832,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-11,398,72,-668,2,7,0,-3,2,0
15969,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1339,8,11270,-2,-1,0,-3,1,1
9957,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-8,-1699,30,-1719,-3,0,0,-3,-1,0
15857,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-6,-3533,44,2086,-5,-2,-1,2,-1,1
7274,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-5,4602,98,-3718,3,4,0,-1,1,0
25600,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0,-2535,21,-2694,0,0,0,-1,-1,0
11635,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-2431,-23,-15549,0,-2,0,2,1,0
15079,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,10,8888,77,18731,6,2,1,2,0,0
10673,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,11,7306,13,-19164,4,4,0,-1,1,1
3220,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,4,2227,60,12435,2,3,0,0,0,0
19174,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-2116,92,-12501,-1,2,0,2,-1,-1
25586,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-11808,34,-11210,-5,0,0,-4,-1,-1
24835,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-6791,-61,3027,-7,-6,0,1,-2,-1
20428,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-12,-8396,-63,-9636,-3,-3,-1,0,-1,-1
23904,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,5,3619,85,5300,2,-7,0,-2,0,0
18776,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,8,3407,6,-865,3,2,0,1,1,0
24041,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-11,-5445,15,2111,-5,-6,-1,1,-2,1
17417,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-4395,-68,-21191,-2,-11,0,1,-2,-1
24020,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4,-995,89,573,-1,0,0,-1,2,-1
12491,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-8396,-70,-26249,-5,-1,-1,-3,-2,-1
18856,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,4543,37,-11899,2,-1,0,0,-1,1
9665,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-12,-6656,-93,-21451,1,3,0,-1,-1,-1
19961,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,10,7657,9,17627,7,2,2,-1,2,1
22932,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-722,-82,-9625,-1,-6,-1,-1,-2,1
15920,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2,702,47,4265,2,-4,0,-1,1,0
26203,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,3,4134,84,2085,0,-1,0,-2,0,1
15140,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,3,-1468,-22,1919,0,-1,0,3,-2,1
14537,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-6628,-74,-16747,-1,-7,0,0,-1,-1
20604,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-5189,-30,-18844,1,-1,0,0,0,0
21243,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-7993,-45,-4392,-4,-3,0,-3,-1,0
23187,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0,-3102,-10,-2331,-4,-2,0,-3,-2,0
16534,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,16,9416,-1,5226,6,-2,2,3,1,1
23294,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-15,-11403,-131,-7390,-4,0,0,-1,-1,-1
8527,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,12,6312,69,9198,1,7,0,2,0,0
13180,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,3432,-59,-4187,4,6,1,-4,1,0
18227,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-15,-13159,-98,-31231,-4,-5,0,-2,-1,-1
25927,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-2279,-43,10965,-3,-3,0,2,-2,0
17868,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-6,1565,-13,-32389,7,7,1,2,2,0
12120,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-6283,-148,-13565,-7,-8,0,-1,-2,0
11083,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,3,5834,51,-4463,-3,-11,-1,1,-2,1
22765,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-16,-10343,-30,-20463,-2,0,0,0,0,0
14292,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-3063,18,-4245,-2,-4,0,1,-2,0
10691,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,3,6910,42,6454,3,3,0,0,2,1
13727,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-6,-1698,-103,-6140,-2,-10,0,-1,1,1
24529,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,11,7660,10,6660,7,-4,1,2,0,1
17331,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,7,-1447,-57,1140,-1,1,0,-1,-1,0
13408,DIAMOND,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,7,3760,-11,-2515,4,8,1,3,0,0
15241,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,2,1840,45,2351,3,5,0,1,0,-1
23078,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-9,-4233,-52,-21827,-3,-2,0,-4,0,1
11430,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,2,-336,-25,163,2,0,0,0,1,0
11636,DIAMOND,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-27,-16018,-162,-36014,-5,1,0,-2,-1,0
15485,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2,-352,-40,-1372,1,-1,0,-3,0,0
11675,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-16,-11721,-148,-8585,-6,-6,-1,-3,1,-1
11789,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-19,84,-9646,2,4,0,0,-1,-1
7636,DIAMOND,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-11,-8601,-72,-17927,0,5,0,-4,2,0
9332,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,17,12475,99,24012,6,1,1,-1,-1,-1
17345,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-14,-4760,33,4975,-3,1,0,-1,-1,0
24553,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0,-3518,-89,-9184,-5,-3,0,-3,0,0
14260,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-13,-5729,12,-10033,-2,0,0,-3,0,-1
16837,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5,-2655,-79,5793,-3,-1,0,-3,0,0
12271,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-7,-5419,-42,-1283,-2,-6,0,-1,0,-1
13980,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,8,815,19,-4991,-1,-7,0,1,-1,0
9722,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-21,-13571,-9,3232,-7,-10,-2,-3,1,0
13203,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-6144,-39,1817,-5,-2,0,-3,-1,0
10868,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,5424,-40,2390,2,1,0,0,2,0
