,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
12558,DIAMOND,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,1
14876,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
18893,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
8441,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,1
12489,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,-1,-1,0,1,0,1
26331,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,1,-1,1,0,0
9748,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
25643,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0,1,1,1,-1,-1,0,0,1,1
14841,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,0,-1,0,0,1,1
24445,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
22946,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
12723,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,0,1,1,1,-1
20946,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,1,0,0
15247,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22962,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
6132,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,1
24570,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
17475,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,0
17138,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
20858,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
13229,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
21178,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
12463,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,-1,1,-1,-1,0,1,0,1
15365,DIAMOND,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,-1
22869,DIAMOND,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,-1
15280,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,-1,-1,0,-1,1,0
21560,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,-1,1,0,1,1,1
21007,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,-1,-1,-1
5428,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,-1
16227,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
13711,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,1,-1,-1,0,1,1,-1
16052,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
24941,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
9311,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
10803,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
9751,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,-1
19207,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
13022,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,1,1,1
13557,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1,1,1,-1,-1,-1,0,-1,0,0
15775,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
23077,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
22971,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,1,0,1,0,1
11213,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
16364,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,0,0
11011,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
4485,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
13508,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,-1,-1,0,-1
16711,DIAMOND,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
14924,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,0,-1,1
12197,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
17561,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
10883,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,0,-1,-1,-1,0,-1,1,1
24687,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,-1,-1,0,-1,0,1
23954,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,1,1,1
13712,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1,1,1,1,1,1,0,-1,0,0
24316,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,0,0
21207,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,-1,0,0,0,0
24073,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,0
21993,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,1,0,0
24464,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
17781,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
11498,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
11205,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
14227,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,-1,1,0,1,1,0
18110,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,0,0
20659,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
16448,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,1,-1,-1,-1,-1
7450,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
13729,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
26096,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7456,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,1,-1,-1,0,-1,0,0
16686,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
11046,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,-1,-1,-1,1,-1,-1
11334,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,1,0,1,-1,0
11238,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,-1
19800,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,0,-1,0,1,-1,0
25406,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
21342,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,1,1,0,1,0,1
16920,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,0
8900,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,0,1,0
13792,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
17424,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
12999,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,1,-1,1,1
10882,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
19650,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
24952,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
14629,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,0,-1,0,1
16963,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,0,0
16246,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
25247,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
17876,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
13630,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
15707,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
12695,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
12596,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
23652,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,1
19233,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23412,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,-1,1,-1,0
11818,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
12984,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
23313,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
14124,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,0,0
6577,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
11616,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,0,-1,1,-1,0,1,0,0
10070,DIAMOND,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
10671,DIAMOND,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-1,-1,1,-1,1,0,1,0,0
10470,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
10737,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
21193,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,-1,0,1
15153,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
1720,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
23165,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16039,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,-1,1,-1,-1,0,1,-1,1
15397,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,1,1,-1
25052,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,1
17936,DIAMOND,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
24271,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,0
15262,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
9218,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16171,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
10738,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,0
13406,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
11584,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1,-1,-1,1,-1,1,0,1,1,0
9709,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
23998,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,1,0,0,1,-1,-1,-1
19567,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
9362,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,1,0,1,1,0
11191,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,0
12291,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13367,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,0
12598,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
16342,DIAMOND,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0,1,1,-1,1,-1,0,1,1,0
12259,DIAMOND,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,-1,1,0,-1,0,-1
16371,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,0,0,1
16416,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
17444,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
16180,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
10310,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
22382,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
19057,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
16015,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
23972,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,1
24515,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,0,0,-1,-1,1
25603,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,-1
24160,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,1,0,-1,-1,1
6815,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,0,1
12808,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,-1,0,-1,-1,-1
19031,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,1,1,-1,1,0,-1,-1,0
15907,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1,-1,1,1,1,1,0,1,0,0
20753,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12789,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
15552,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
6190,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,-1
15161,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,1,0,0,-1,0
13218,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
14274,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
12564,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
15102,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1,-1,-1,-1,-1,0,0,0,0,-1
24435,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,1,-1,0
17452,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,0,-1,0
20398,DIAMOND,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
13919,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,-1,1,1
13955,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,0,1,0
12273,DIAMOND,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,-1,1,-1,1
14707,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,-1,0,-1,1,0
8555,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16740,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
13413,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
25269,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,1,0,1,0,0
26102,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
16095,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
2918,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,1,0,1,-1,1
20315,DIAMOND,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
14109,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,1,-1,0,-1,1,1
21338,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,1,0,-1,-1,0
26061,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
14286,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
13516,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
20141,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0,1,0,1,-1,0
5998,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23045,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16014,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1,1,-1,-1,-1,1,0,1,0,1
13296,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
17629,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
22797,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,0,-1,1,0
22723,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,1,1,-1,1,0,1,1,1
13879,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
23784,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
21751,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,-1,-1,0,-1,1,0
23339,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
21008,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,-1,1,-1,-1
21726,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1,-1,-1,1,1,1,0,-1,0,0
7805,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,0,0,-1,1,0
24798,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
12835,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,-1,-1,-1,-1,-1,0,-1,0,0
17750,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,-1,-1,-1,-1,0,1
24657,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,0,-1
20257,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
10849,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
24860,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
15919,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,-1,0
17416,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26303,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,0,1,1,-1,1,-1,-1,0
11913,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,0
18812,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,0,1,1
12974,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
8178,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19821,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24584,DIAMOND,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,0,-1,1,1
21945,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,1
22898,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
