,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
24570,DIAMOND,1741,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
17475,DIAMOND,1644,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,0
17138,DIAMOND,1859,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
20858,DIAMOND,1831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
13229,DIAMOND,1705,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
21178,DIAMOND,1775,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
12463,DIAMOND,1699,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,-1,1,-1,-1,0,1,0,1
15365,DIAMOND,1563,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,-1
22869,DIAMOND,1603,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,-1
15280,DIAMOND,2274,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,-1,-1,0,-1,1,0
21560,DIAMOND,1843,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,-1,1,0,1,1,1
21007,DIAMOND,2054,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,0,-1,0,-1,-1,-1
5428,DIAMOND,2590,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,-1
16227,DIAMOND,1862,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
13711,DIAMOND,1657,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,1,-1,-1,0,1,1,-1
16052,DIAMOND,1680,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
24941,DIAMOND,1610,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
9311,DIAMOND,1583,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
10803,DIAMOND,2043,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
9751,DIAMOND,2242,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,-1
19207,DIAMOND,1942,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
13022,DIAMOND,1620,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,1,1,1
13557,DIAMOND,2146,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1,1,1,-1,-1,-1,0,-1,0,0
15775,DIAMOND,2168,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
23077,DIAMOND,2089,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
22971,DIAMOND,1669,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,1,0,1,0,1
11213,DIAMOND,1683,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
16364,DIAMOND,1822,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,0,0
11011,DIAMOND,1545,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
4485,DIAMOND,2196,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
13508,DIAMOND,1720,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,-1,-1,0,-1
16711,DIAMOND,1533,-1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
14924,DIAMOND,1751,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,0,-1,1
12197,DIAMOND,1591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
17561,DIAMOND,2290,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,1,-1,-1,0,-1,1,0
10883,DIAMOND,1864,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,-1,0,-1,-1,-1,0,-1,1,1
24687,DIAMOND,1775,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,-1,-1,0,-1,0,1
23954,DIAMOND,1866,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,1,1,1
13712,DIAMOND,2381,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-1,1,1,1,1,1,0,-1,0,0
24316,DIAMOND,1739,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,0,1,0,1,0,0
21207,DIAMOND,1826,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,1,-1,0,0,0,0
24073,DIAMOND,2195,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,0
21993,DIAMOND,1840,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,-1,0,1,0,0
24464,DIAMOND,1715,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
17781,DIAMOND,1752,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
11498,DIAMOND,1858,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
11205,DIAMOND,2040,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
14227,DIAMOND,1672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,-1,1,0,1,1,0
18110,DIAMOND,1636,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,0,0
20659,DIAMOND,2110,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
16448,DIAMOND,2119,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,1,-1,-1,-1,-1
7450,DIAMOND,1574,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
13729,DIAMOND,2039,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
26096,DIAMOND,1713,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
7456,DIAMOND,1509,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,1,-1,-1,0,-1,0,0
16686,DIAMOND,1957,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
11046,DIAMOND,1790,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,-1,-1,-1,1,-1,-1
11334,DIAMOND,1871,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,1,0,1,-1,0
11238,DIAMOND,1667,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,-1
19800,DIAMOND,1875,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,0,-1,0,1,-1,0
25406,DIAMOND,1883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
21342,DIAMOND,1941,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,1,1,0,1,0,1
16920,DIAMOND,2088,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,0
8900,DIAMOND,1739,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,0,1,0
13792,DIAMOND,2226,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
17424,DIAMOND,1474,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
12999,DIAMOND,1546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,0,1,-1,1,1
10882,DIAMOND,1591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1
19650,DIAMOND,2222,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
24952,DIAMOND,1558,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
14629,DIAMOND,1974,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,0,-1,0,1
16963,DIAMOND,1858,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,0,0
16246,DIAMOND,1741,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
25247,DIAMOND,1565,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
17876,DIAMOND,1898,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,0,-1,-1,0
13630,DIAMOND,1767,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
15707,DIAMOND,1700,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
12695,DIAMOND,1844,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
12596,DIAMOND,1681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
23652,DIAMOND,2044,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,1,1
19233,DIAMOND,1561,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23412,DIAMOND,2304,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,-1,1,-1,0
11818,DIAMOND,1559,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
12984,DIAMOND,1512,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,0
23313,DIAMOND,1621,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
14124,DIAMOND,1865,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,0,0
6577,DIAMOND,1854,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
11616,DIAMOND,2867,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,0,-1,1,-1,0,1,0,0
10070,DIAMOND,2499,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
10671,DIAMOND,2346,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-1,-1,1,-1,1,0,1,0,0
10470,DIAMOND,1661,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
10737,DIAMOND,1732,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
21193,DIAMOND,1612,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,-1,0,1
15153,DIAMOND,1862,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
1720,DIAMOND,1691,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
23165,DIAMOND,1707,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16039,DIAMOND,1782,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,-1,1,-1,-1,0,1,-1,1
15397,DIAMOND,1720,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,1,1,1,0,1,1,-1
25052,DIAMOND,1530,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,1
17936,DIAMOND,2544,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,-1,0,0
24271,DIAMOND,1702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,0
15262,DIAMOND,1793,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
9218,DIAMOND,1587,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16171,DIAMOND,1823,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
10738,DIAMOND,1831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,0
13406,DIAMOND,2109,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
11584,DIAMOND,1766,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1,-1,-1,1,-1,1,0,1,1,0
9709,DIAMOND,1890,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
23998,DIAMOND,1504,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,1,0,0,1,-1,-1,-1
19567,DIAMOND,1552,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
9362,DIAMOND,1940,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,1,0,1,1,0
11191,DIAMOND,1806,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,0
12291,DIAMOND,1543,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13367,DIAMOND,1813,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,1,-1,0,1,1,0
12598,DIAMOND,1705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
16342,DIAMOND,2374,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0,1,1,-1,1,-1,0,1,1,0
12259,DIAMOND,1930,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,-1,1,0,-1,0,-1
16371,DIAMOND,1828,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,0,0,0,1
16416,DIAMOND,1616,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
17444,DIAMOND,1912,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
16180,DIAMOND,1456,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
10310,DIAMOND,1584,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
22382,DIAMOND,1631,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
19057,DIAMOND,2798,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
16015,DIAMOND,2053,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
23972,DIAMOND,1710,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,1
24515,DIAMOND,1765,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,0,0,-1,-1,1
25603,DIAMOND,1767,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,-1
24160,DIAMOND,2188,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,1,0,-1,-1,1
6815,DIAMOND,1494,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,0,1
12808,DIAMOND,2049,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,1,1,-1,-1,0,-1,-1,-1
19031,DIAMOND,1788,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,1,1,-1,1,0,-1,-1,0
15907,DIAMOND,1734,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1,-1,1,1,1,1,0,1,0,0
20753,DIAMOND,1566,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12789,DIAMOND,1490,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,1
15552,DIAMOND,1592,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
6190,DIAMOND,2030,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,-1
15161,DIAMOND,1606,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,1,0,0,-1,0
13218,DIAMOND,1523,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
14274,DIAMOND,2035,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
12564,DIAMOND,2077,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
15102,DIAMOND,2060,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1,-1,-1,-1,-1,0,0,0,0,-1
24435,DIAMOND,2320,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,1,-1,0
17452,DIAMOND,2128,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,0,-1,0
20398,DIAMOND,1906,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
13919,DIAMOND,1535,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,1,-1,1,1
13955,DIAMOND,1841,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,0,1,0
12273,DIAMOND,1534,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,-1,1,-1,1
14707,DIAMOND,1923,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,-1,0,-1,1,0
8555,DIAMOND,1472,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
16740,DIAMOND,1578,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
13413,DIAMOND,1714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
25269,DIAMOND,1741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,1,0,1,0,0
26102,DIAMOND,1745,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
16095,DIAMOND,1663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
2918,DIAMOND,1893,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,1,0,1,-1,1
20315,DIAMOND,1510,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
14109,DIAMOND,1906,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,1,-1,0,-1,1,1
21338,DIAMOND,2001,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,1,0,-1,-1,0
26061,DIAMOND,1925,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
14286,DIAMOND,2655,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
13516,DIAMOND,1793,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
20141,DIAMOND,2022,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0,1,0,1,-1,0
5998,DIAMOND,1781,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23045,DIAMOND,1972,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
16014,DIAMOND,2217,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1,1,-1,-1,-1,1,0,1,0,1
13296,DIAMOND,1624,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
17629,DIAMOND,1689,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
22797,DIAMOND,1927,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,0,-1,1,0
22723,DIAMOND,1910,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,1,1,-1,1,0,1,1,1
13879,DIAMOND,1530,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
23784,DIAMOND,2230,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
21751,DIAMOND,1790,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,-1,-1,0,-1,1,0
23339,DIAMOND,1859,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
21008,DIAMOND,1696,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,-1,1,-1,-1
21726,DIAMOND,1788,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1,-1,-1,1,1,1,0,-1,0,0
7805,DIAMOND,1768,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,0,0,-1,1,0
24798,DIAMOND,1764,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,-1
12835,DIAMOND,2413,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,-1,-1,-1,-1,-1,0,-1,0,0
17750,DIAMOND,1988,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,-1,-1,-1,-1,0,1
24657,DIAMOND,1886,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,0,-1
20257,DIAMOND,2083,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
10849,DIAMOND,1972,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
24860,DIAMOND,1722,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
15919,DIAMOND,1637,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,-1,0
17416,DIAMOND,1939,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26303,DIAMOND,1616,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,0,1,1,-1,1,-1,-1,0
11913,DIAMOND,1861,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,0
18812,DIAMOND,1844,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,0,1,1
12974,DIAMOND,1555,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
8178,DIAMOND,1537,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19821,DIAMOND,1656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24584,DIAMOND,2072,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,0,-1,1,1
21945,DIAMOND,1629,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,1
22898,DIAMOND,1742,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
18820,DIAMOND,1515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19240,DIAMOND,1968,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,0,0,0,1,0,0
14471,DIAMOND,1501,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
7679,DIAMOND,2036,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,0
23986,DIAMOND,1602,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14557,DIAMOND,1972,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,-1,1,-1,0,0,0,0
